Id,Label
1,80.0
2,90.0
3,90.0
4,90.0
5,100.0
6,80.0
7,80.0
8,80.0
9,310.0
10,360.0
11,370.0
12,130.0
13,90.0
14,110.0
15,110.0
16,100.0
17,100.0
18,90.0
19,130.0
20,140.0
21,110.0
22,110.0
23,120.0
24,120.0
25,100.0
26,120.0
27,100.0
28,110.0
29,110.0
30,100.0
31,100.0
32,60.0
33,80.0
34,60.0
35,70.0
36,70.0
37,50.0
38,60.0
39,60.0
40,70.0
41,60.0
42,70.0
43,60.0
44,60.0
45,50.0
46,60.0
47,50.0
48,50.0
49,50.0
50,50.0
51,60.0
52,60.0
53,50.0
54,60.0
55,50.0
56,50.0
57,50.0
58,50.0
59,50.0
60,40.0
61,50.0
62,60.0
63,50.0
64,60.0
65,50.0
66,60.0
67,50.0
68,50.0
69,50.0
70,50.0
71,60.0
72,60.0
73,50.0
74,60.0
75,60.0
76,40.0
77,50.0
78,50.0
79,80.0
80,60.0
81,40.0
82,40.0
83,40.0
84,50.0
85,70.0
86,70.0
87,60.0
88,50.0
89,50.0
90,70.0
91,70.0
92,70.0
93,80.0
94,80.0
95,60.0
96,70.0
97,70.0
98,70.0
99,50.0
100,70.0
101,60.0
102,60.0
103,70.0
104,60.0
105,50.0
106,60.0
107,50.0
108,50.0
109,70.0
110,60.0
111,70.0
112,50.0
113,60.0
114,60.0
115,50.0
116,60.0
117,40.0
118,40.0
119,40.0
120,50.0
121,60.0
122,60.0
123,60.0
124,50.0
125,60.0
126,70.0
127,60.0
128,60.0
129,70.0
130,60.0
131,60.0
132,60.0
133,50.0
134,60.0
135,60.0
136,60.0
137,60.0
138,70.0
139,60.0
140,70.0
141,50.0
142,60.0
143,60.0
144,50.0
145,70.0
146,60.0
147,60.0
148,70.0
149,90.0
150,390.0
151,220.0
152,130.0
153,470.0
154,620.0
155,770.0
156,130.0
157,140.0
158,590.0
159,750.0
160,450.0
161,370.0
162,300.0
163,290.0
164,280.0
165,180.0
166,130.0
167,130.0
168,500.0
169,340.0
170,300.0
171,310.0
172,320.0
173,310.0
174,260.0
175,180.0
176,90.0
177,90.0
178,90.0
179,70.0
180,80.0
181,70.0
182,60.0
183,60.0
184,70.0
185,60.0
186,60.0
187,60.0
188,70.0
189,70.0
190,60.0
191,70.0
192,60.0
193,70.0
194,50.0
195,50.0
196,50.0
197,50.0
198,50.0
199,50.0
200,70.0
201,50.0
202,50.0
203,60.0
204,50.0
205,60.0
206,40.0
207,50.0
208,50.0
209,50.0
210,50.0
211,60.0
212,60.0
213,60.0
214,50.0
215,60.0
216,50.0
217,50.0
218,50.0
219,50.0
220,50.0
221,50.0
222,50.0
223,90.0
224,70.0
225,70.0
226,360.0
227,120.0
228,190.0
229,190.0
230,80.0
231,70.0
232,80.0
233,60.0
234,370.0
235,200.0
236,60.0
237,50.0
238,50.0
239,60.0
240,60.0
241,60.0
242,30.0
243,50.0
244,70.0
245,90.0
246,90.0
247,50.0
248,60.0
249,50.0
250,80.0
251,70.0
252,60.0
253,60.0
254,110.0
255,70.0
256,60.0
257,60.0
258,50.0
259,60.0
260,50.0
261,60.0
262,60.0
263,50.0
264,60.0
265,50.0
266,50.0
267,50.0
268,50.0
269,50.0
270,90.0
271,80.0
272,90.0
273,100.0
274,90.0
275,100.0
276,90.0
277,90.0
278,70.0
279,70.0
280,70.0
281,60.0
282,90.0
283,80.0
284,70.0
285,80.0
286,90.0
287,90.0
288,80.0
289,90.0
290,90.0
291,100.0
292,90.0
293,90.0
294,250.0
295,370.0
296,160.0
297,120.0
298,140.0
299,140.0
300,300.0
301,250.0
302,120.0
303,110.0
304,210.0
305,490.0
306,320.0
307,300.0
308,340.0
309,270.0
310,240.0
311,210.0
312,110.0
313,90.0
314,90.0
315,100.0
316,100.0
317,90.0
318,120.0
319,80.0
320,60.0
321,60.0
322,50.0
323,30.0
324,30.0
325,30.0
326,40.0
327,50.0
328,50.0
329,60.0
330,60.0
331,50.0
332,60.0
333,50.0
334,50.0
335,50.0
336,50.0
337,50.0
338,60.0
339,60.0
340,50.0
341,60.0
342,50.0
343,60.0
344,40.0
345,60.0
346,50.0
347,50.0
348,60.0
349,50.0
350,60.0
351,50.0
352,60.0
353,50.0
354,50.0
355,50.0
356,50.0
357,50.0
358,50.0
359,60.0
360,60.0
361,60.0
362,50.0
363,50.0
364,50.0
365,50.0
366,60.0
367,70.0
368,70.0
369,40.0
370,40.0
371,40.0
372,40.0
373,50.0
374,60.0
375,80.0
376,70.0
377,60.0
378,60.0
379,70.0
380,70.0
381,80.0
382,90.0
383,70.0
384,90.0
385,70.0
386,70.0
387,90.0
388,80.0
389,90.0
390,80.0
391,80.0
392,70.0
393,60.0
394,60.0
395,50.0
396,70.0
397,80.0
398,80.0
399,90.0
400,70.0
401,80.0
402,70.0
403,80.0
404,70.0
405,90.0
406,80.0
407,80.0
408,90.0
409,70.0
410,60.0
411,80.0
412,60.0
413,40.0
414,60.0
415,50.0
416,60.0
417,60.0
418,50.0
419,50.0
420,50.0
421,50.0
422,60.0
423,50.0
424,80.0
425,80.0
426,100.0
427,100.0
428,90.0
429,90.0
430,90.0
431,90.0
432,90.0
433,100.0
434,100.0
435,80.0
436,80.0
437,60.0
438,70.0
439,90.0
440,120.0
441,320.0
442,370.0
443,310.0
444,490.0
445,180.0
446,130.0
447,290.0
448,280.0
449,310.0
450,130.0
451,170.0
452,120.0
453,100.0
454,160.0
455,450.0
456,170.0
457,80.0
458,80.0
459,70.0
460,80.0
461,70.0
462,80.0
463,50.0
464,60.0
465,60.0
466,60.0
467,50.0
468,60.0
469,40.0
470,50.0
471,50.0
472,40.0
473,60.0
474,60.0
475,60.0
476,50.0
477,60.0
478,50.0
479,50.0
480,50.0
481,50.0
482,50.0
483,40.0
484,70.0
485,50.0
486,50.0
487,60.0
488,60.0
489,40.0
490,50.0
491,50.0
492,50.0
493,40.0
494,70.0
495,60.0
496,60.0
497,50.0
498,60.0
499,40.0
500,50.0
501,50.0
502,50.0
503,40.0
504,60.0
505,50.0
506,60.0
507,50.0
508,60.0
509,60.0
510,50.0
511,50.0
512,50.0
513,50.0
514,50.0
515,50.0
516,70.0
517,90.0
518,640.0
519,650.0
520,290.0
521,270.0
522,290.0
523,480.0
524,490.0
525,220.0
526,120.0
527,90.0
528,70.0
529,90.0
530,140.0
531,640.0
532,490.0
533,350.0
534,260.0
535,530.0
536,430.0
537,130.0
538,90.0
539,70.0
540,220.0
541,420.0
542,270.0
543,270.0
544,280.0
545,340.0
546,530.0
547,390.0
548,250.0
549,100.0
550,100.0
551,100.0
552,70.0
553,80.0
554,60.0
555,80.0
556,100.0
557,70.0
558,70.0
559,70.0
560,70.0
561,60.0
562,60.0
563,60.0
564,60.0
565,60.0
566,80.0
567,80.0
568,70.0
569,80.0
570,60.0
571,60.0
572,50.0
573,50.0
574,80.0
575,70.0
576,90.0
577,90.0
578,80.0
579,90.0
580,80.0
581,80.0
582,80.0
583,80.0
584,70.0
585,70.0
586,80.0
587,90.0
588,90.0
589,160.0
590,500.0
591,290.0
592,110.0
593,100.0
594,100.0
595,90.0
596,150.0
597,110.0
598,150.0
599,120.0
600,120.0
601,120.0
602,110.0
603,110.0
604,110.0
605,100.0
606,110.0
607,100.0
608,100.0
609,100.0
610,100.0
611,120.0
612,100.0
613,110.0
614,100.0
615,100.0
616,60.0
617,60.0
618,60.0
619,50.0
620,50.0
621,60.0
622,60.0
623,70.0
624,50.0
625,70.0
626,50.0
627,50.0
628,50.0
629,40.0
630,60.0
631,50.0
632,60.0
633,50.0
634,60.0
635,60.0
636,50.0
637,60.0
638,40.0
639,50.0
640,50.0
641,50.0
642,50.0
643,60.0
644,60.0
645,50.0
646,60.0
647,50.0
648,60.0
649,50.0
650,50.0
651,40.0
652,50.0
653,50.0
654,50.0
655,50.0
656,50.0
657,60.0
658,50.0
659,50.0
660,60.0
661,60.0
662,50.0
663,50.0
664,50.0
665,60.0
666,50.0
667,60.0
668,60.0
669,50.0
670,120.0
671,50.0
672,50.0
673,60.0
674,40.0
675,60.0
676,180.0
677,180.0
678,100.0
679,240.0
680,330.0
681,120.0
682,40.0
683,70.0
684,50.0
685,50.0
686,80.0
687,80.0
688,230.0
689,800.0
690,510.0
691,380.0
692,330.0
693,310.0
694,340.0
695,230.0
696,170.0
697,90.0
698,80.0
699,100.0
700,90.0
701,110.0
702,180.0
703,310.0
704,300.0
705,110.0
706,130.0
707,160.0
708,390.0
709,270.0
710,250.0
711,220.0
712,250.0
713,260.0
714,200.0
715,100.0
716,100.0
717,120.0
718,150.0
719,100.0
720,110.0
721,230.0
722,300.0
723,730.0
724,820.0
725,460.0
726,110.0
727,100.0
728,110.0
729,360.0
730,370.0
731,290.0
732,280.0
733,280.0
734,110.0
735,110.0
736,110.0
737,110.0
738,100.0
739,110.0
740,110.0
741,100.0
742,130.0
743,110.0
744,120.0
745,100.0
746,110.0
747,100.0
748,90.0
749,110.0
750,100.0
751,100.0
752,100.0
753,100.0
754,90.0
755,90.0
756,90.0
757,80.0
758,90.0
759,60.0
760,50.0
761,50.0
762,50.0
763,50.0
764,50.0
765,60.0
766,60.0
767,50.0
768,60.0
769,60.0
770,50.0
771,50.0
772,50.0
773,50.0
774,50.0
775,50.0
776,50.0
777,60.0
778,50.0
779,60.0
780,60.0
781,50.0
782,50.0
783,40.0
784,60.0
785,40.0
786,50.0
787,60.0
788,60.0
789,60.0
790,60.0
791,60.0
792,50.0
793,50.0
794,40.0
795,50.0
796,40.0
797,50.0
798,60.0
799,50.0
800,60.0
801,50.0
802,50.0
803,50.0
804,50.0
805,40.0
806,50.0
807,40.0
808,60.0
809,60.0
810,50.0
811,70.0
812,50.0
813,50.0
814,80.0
815,70.0
816,60.0
817,40.0
818,60.0
819,50.0
820,200.0
821,240.0
822,250.0
823,90.0
824,180.0
825,160.0
826,50.0
827,60.0
828,80.0
829,150.0
830,470.0
831,690.0
832,660.0
833,330.0
834,370.0
835,200.0
836,100.0
837,100.0
838,100.0
839,100.0
840,100.0
841,290.0
842,140.0
843,150.0
844,100.0
845,80.0
846,100.0
847,70.0
848,80.0
849,70.0
850,70.0
851,70.0
852,70.0
853,60.0
854,70.0
855,60.0
856,60.0
857,100.0
858,70.0
859,90.0
860,100.0
861,90.0
862,100.0
863,100.0
864,90.0
865,120.0
