Id,Label
1,41.0
2,35.0
3,64.0
4,108.0
5,265.0
6,280.0
7,278.0
8,249.0
9,189.0
10,57.0
11,45.0
12,46.0
13,40.0
14,48.0
15,48.0
16,48.0
17,41.0
18,40.0
19,31.0
20,21.0
21,24.0
22,38.0
23,47.0
24,50.0
25,42.0
26,44.0
27,40.0
28,40.0
29,41.0
30,54.0
31,52.0
32,47.0
33,41.0
34,41.0
35,38.0
36,41.0
37,48.0
38,50.0
39,43.0
40,34.0
41,24.0
42,38.0
43,45.0
44,63.0
45,58.0
46,59.0
47,69.0
48,111.0
49,131.0
50,106.0
51,92.0
52,60.0
53,59.0
54,59.0
55,53.0
56,55.0
57,48.0
58,37.0
59,38.0
60,31.0
61,215.0
62,413.0
63,436.0
64,177.0
65,138.0
66,99.0
67,62.0
68,51.0
69,55.0
70,60.0
71,73.0
72,73.0
73,73.0
74,84.0
75,185.0
76,164.0
77,360.0
78,163.0
79,130.0
80,254.0
81,127.0
82,134.0
83,185.0
84,89.0
85,76.0
86,60.0
87,60.0
88,253.0
89,186.0
90,124.0
91,51.0
92,42.0
93,40.0
94,31.0
95,36.0
96,38.0
97,32.0
98,38.0
99,47.0
100,41.0
101,42.0
102,46.0
103,52.0
104,105.0
105,180.0
106,345.0
107,371.0
108,254.0
109,153.0
110,113.0
111,98.0
112,165.0
113,41.0
114,76.0
115,46.0
116,50.0
117,60.0
118,54.0
119,59.0
120,58.0
121,58.0
122,50.0
123,51.0
124,51.0
125,51.0
126,53.0
127,56.0
128,93.0
129,83.0
130,30.0
131,29.0
132,33.0
133,38.0
134,111.0
135,52.0
136,48.0
137,42.0
138,48.0
139,40.0
140,40.0
141,42.0
142,44.0
143,48.0
144,48.0
145,39.0
146,30.0
147,23.0
148,30.0
149,32.0
150,37.0
151,49.0
152,57.0
153,44.0
154,41.0
155,41.0
156,45.0
157,42.0
158,43.0
159,50.0
160,50.0
161,50.0
162,41.0
163,29.0
164,20.0
165,20.0
166,26.0
167,40.0
168,48.0
169,49.0
170,40.0
171,44.0
172,48.0
173,42.0
174,49.0
175,49.0
176,48.0
177,41.0
178,43.0
179,48.0
180,30.0
181,27.0
182,42.0
183,30.0
184,38.0
185,85.0
186,200.0
187,122.0
188,68.0
189,52.0
190,49.0
191,45.0
192,43.0
193,39.0
194,31.0
195,236.0
196,309.0
197,350.0
198,346.0
199,376.0
200,375.0
201,302.0
202,207.0
203,143.0
204,106.0
205,95.0
206,69.0
207,87.0
208,96.0
209,54.0
210,85.0
211,48.0
212,70.0
213,64.0
214,154.0
215,111.0
216,47.0
217,43.0
218,46.0
219,42.0
220,43.0
221,46.0
222,34.0
223,30.0
224,25.0
225,28.0
226,42.0
227,41.0
228,50.0
229,43.0
230,54.0
231,44.0
232,44.0
233,48.0
234,40.0
235,37.0
236,33.0
237,35.0
238,36.0
239,55.0
240,74.0
241,70.0
242,73.0
243,74.0
244,75.0
245,75.0
246,95.0
247,85.0
248,123.0
249,92.0
250,100.0
251,93.0
252,86.0
253,97.0
254,85.0
255,100.0
256,110.0
257,117.0
258,172.0
259,155.0
260,136.0
261,133.0
262,294.0
263,369.0
264,253.0
265,249.0
266,359.0
267,367.0
268,289.0
269,150.0
270,128.0
271,153.0
272,231.0
273,422.0
274,328.0
275,233.0
276,283.0
277,235.0
278,211.0
279,127.0
280,55.0
281,42.0
282,37.0
283,33.0
284,40.0
285,48.0
286,48.0
287,42.0
288,40.0
289,50.0
290,47.0
291,44.0
292,57.0
293,40.0
294,41.0
295,46.0
296,36.0
297,34.0
298,30.0
299,33.0
300,38.0
301,40.0
302,46.0
303,41.0
304,42.0
305,43.0
306,50.0
307,49.0
308,48.0
309,40.0
310,48.0
311,41.0
312,37.0
313,21.0
314,31.0
315,34.0
316,40.0
317,47.0
318,44.0
319,41.0
320,48.0
321,45.0
322,47.0
323,50.0
324,43.0
325,48.0
326,42.0
327,40.0
328,40.0
329,40.0
330,66.0
331,61.0
332,244.0
333,293.0
334,99.0
335,165.0
336,325.0
337,149.0
338,97.0
339,98.0
340,142.0
341,268.0
342,151.0
343,159.0
344,187.0
345,219.0
346,239.0
347,236.0
348,352.0
349,409.0
350,372.0
351,585.0
352,621.0
353,581.0
354,513.0
355,456.0
356,336.0
357,307.0
358,283.0
359,222.0
360,204.0
361,226.0
362,282.0
363,273.0
364,255.0
365,208.0
366,196.0
367,143.0
368,75.0
369,53.0
370,59.0
371,50.0
372,84.0
373,115.0
374,244.0
375,221.0
376,59.0
377,55.0
378,60.0
379,75.0
380,54.0
381,42.0
382,48.0
383,48.0
384,39.0
385,76.0
386,108.0
387,195.0
388,383.0
389,408.0
390,641.0
391,668.0
392,512.0
393,498.0
394,276.0
395,194.0
396,162.0
397,138.0
398,102.0
399,173.0
400,201.0
401,169.0
402,430.0
403,438.0
404,360.0
405,335.0
406,126.0
407,98.0
408,91.0
409,90.0
410,132.0
411,127.0
412,115.0
413,106.0
414,115.0
415,126.0
416,163.0
417,128.0
418,115.0
419,101.0
420,87.0
421,74.0
422,70.0
423,51.0
424,46.0
425,50.0
426,50.0
427,48.0
428,44.0
429,40.0
430,36.0
431,39.0
432,42.0
433,54.0
434,58.0
435,52.0
436,55.0
437,54.0
438,52.0
439,52.0
440,51.0
441,51.0
442,51.0
443,55.0
444,52.0
445,51.0
446,50.0
447,50.0
448,42.0
449,47.0
450,43.0
451,33.0
452,36.0
453,38.0
454,57.0
455,51.0
456,49.0
457,42.0
458,47.0
459,54.0
460,52.0
461,50.0
462,50.0
463,48.0
464,42.0
465,50.0
466,50.0
467,50.0
468,55.0
469,50.0
470,47.0
471,49.0
472,50.0
473,46.0
474,34.0
475,56.0
476,87.0
477,82.0
478,142.0
479,68.0
480,105.0
481,116.0
482,147.0
483,164.0
484,283.0
485,388.0
486,384.0
487,432.0
488,358.0
489,314.0
490,119.0
491,64.0
492,90.0
493,61.0
494,72.0
495,66.0
496,93.0
497,94.0
498,255.0
499,337.0
500,174.0
501,84.0
502,59.0
503,55.0
504,58.0
505,95.0
506,183.0
507,110.0
508,192.0
509,303.0
510,293.0
511,338.0
512,161.0
513,187.0
514,145.0
515,96.0
516,120.0
517,124.0
518,68.0
519,63.0
520,65.0
521,61.0
522,60.0
523,61.0
524,60.0
525,59.0
526,96.0
527,55.0
528,59.0
529,51.0
530,52.0
531,61.0
532,55.0
533,57.0
534,64.0
535,83.0
536,119.0
537,91.0
538,140.0
539,102.0
540,100.0
541,86.0
542,131.0
543,255.0
544,274.0
545,400.0
546,410.0
547,295.0
548,179.0
549,158.0
550,151.0
551,280.0
552,294.0
553,181.0
554,172.0
555,223.0
556,467.0
557,245.0
558,145.0
559,147.0
560,141.0
561,156.0
562,191.0
563,329.0
564,368.0
565,241.0
566,336.0
567,318.0
568,134.0
569,79.0
570,76.0
571,69.0
572,70.0
573,75.0
574,64.0
575,58.0
576,54.0
577,44.0
578,44.0
579,32.0
580,26.0
581,33.0
582,50.0
583,50.0
584,51.0
585,57.0
586,51.0
587,55.0
588,48.0
589,45.0
590,51.0
591,51.0
592,47.0
593,49.0
594,41.0
595,32.0
596,31.0
597,40.0
598,48.0
599,49.0
600,50.0
601,51.0
602,57.0
603,49.0
604,50.0
605,44.0
606,46.0
607,44.0
608,44.0
609,44.0
610,36.0
611,32.0
612,32.0
613,44.0
614,44.0
615,45.0
616,58.0
617,59.0
618,103.0
619,67.0
620,50.0
621,135.0
622,306.0
623,333.0
624,371.0
625,329.0
626,240.0
627,94.0
628,94.0
629,59.0
630,93.0
631,66.0
632,65.0
633,68.0
634,61.0
635,61.0
636,66.0
637,68.0
638,76.0
639,93.0
640,66.0
641,69.0
642,65.0
643,63.0
644,51.0
645,49.0
646,40.0
647,50.0
648,62.0
649,60.0
650,62.0
651,77.0
652,80.0
653,82.0
654,90.0
655,143.0
656,93.0
657,82.0
658,88.0
659,80.0
660,80.0
661,83.0
662,85.0
663,87.0
664,71.0
665,60.0
666,66.0
667,96.0
668,76.0
669,72.0
670,318.0
671,373.0
672,261.0
673,164.0
674,136.0
675,70.0
676,110.0
677,106.0
678,158.0
679,121.0
680,204.0
681,290.0
682,298.0
683,314.0
684,371.0
685,283.0
686,321.0
687,344.0
688,326.0
689,576.0
690,956.0
691,773.0
692,536.0
693,320.0
694,336.0
695,295.0
696,214.0
697,157.0
698,108.0
699,106.0
700,112.0
701,128.0
702,139.0
703,116.0
704,105.0
705,132.0
706,120.0
707,116.0
708,194.0
709,358.0
710,223.0
711,93.0
712,90.0
