Id,Label
1,68.9
2,56.5
3,78.1
4,108.7
5,222.3
6,304.7
7,343.9
8,335.2
9,138.3
10,58.9
11,48.6
12,47.0
13,43.1
14,48.2
15,47.5
16,47.7
17,41.0
18,39.1
19,32.4
20,24.9
21,25.6
22,36.3
23,46.7
24,48.0
25,42.3
26,46.4
27,41.6
28,41.0
29,44.3
30,54.7
31,50.5
32,49.2
33,41.9
34,40.5
35,41.1
36,42.4
37,48.7
38,62.8
39,40.8
40,33.8
41,28.4
42,34.3
43,40.6
44,51.3
45,61.6
46,64.5
47,71.9
48,115.9
49,129.5
50,119.2
51,111.4
52,65.8
53,63.5
54,62.4
55,58.1
56,56.9
57,51.5
58,40.5
59,53.9
60,71.2
61,237.4
62,389.4
63,376.6
64,105.8
65,139.7
66,80.6
67,61.8
68,62.9
69,54.2
70,59.2
71,65.6
72,67.7
73,98.3
74,162.2
75,194.8
76,192.8
77,290.2
78,137.1
79,101.0
80,221.0
81,156.7
82,151.2
83,191.9
84,99.5
85,79.2
86,68.9
87,76.4
88,254.2
89,178.9
90,96.1
91,61.0
92,51.7
93,45.0
94,40.6
95,42.8
96,33.0
97,32.7
98,38.0
99,46.0
100,41.1
101,40.8
102,44.7
103,53.0
104,143.0
105,227.6
106,340.3
107,349.4
108,244.4
109,125.0
110,112.9
111,91.4
112,114.6
113,53.4
114,51.3
115,48.3
116,52.0
117,56.7
118,55.0
119,58.1
120,58.7
121,58.5
122,53.1
123,50.8
124,50.0
125,50.2
126,52.0
127,57.4
128,57.3
129,44.2
130,37.2
131,49.2
132,37.5
133,43.5
134,77.2
135,49.3
136,49.6
137,43.5
138,47.5
139,42.1
140,40.9
141,41.0
142,42.4
143,48.6
144,54.3
145,43.2
146,31.0
147,23.2
148,29.7
149,26.9
150,37.7
151,47.8
152,54.8
153,50.1
154,41.5
155,42.0
156,47.7
157,41.3
158,41.7
159,46.7
160,49.0
161,46.3
162,38.4
163,31.0
164,23.8
165,23.9
166,24.5
167,45.6
168,48.0
169,48.3
170,42.8
171,42.6
172,46.0
173,42.6
174,47.4
175,47.7
176,47.6
177,39.4
178,41.0
179,44.0
180,27.4
181,24.9
182,40.1
183,36.0
184,44.8
185,73.8
186,155.6
187,103.9
188,74.8
189,59.3
190,49.8
191,48.5
192,46.8
193,52.2
194,39.2
195,215.1
196,314.6
197,319.7
198,319.1
199,359.8
200,348.5
201,260.5
202,92.8
203,87.3
204,101.5
205,92.0
206,89.3
207,80.8
208,91.5
209,55.5
210,54.4
211,55.7
212,80.8
213,71.3
214,87.2
215,87.8
216,47.4
217,45.8
218,47.1
219,41.8
220,41.1
221,44.3
222,34.0
223,30.3
224,23.5
225,24.9
226,44.1
227,40.5
228,47.5
229,42.0
230,52.8
231,41.6
232,41.3
233,46.1
234,40.4
235,39.1
236,32.3
237,35.1
238,39.2
239,48.6
240,71.8
241,71.4
242,75.2
243,72.1
244,78.7
245,79.2
246,92.1
247,90.2
248,99.3
249,97.9
250,108.0
251,98.5
252,100.7
253,102.0
254,104.7
255,110.9
256,101.0
257,115.1
258,162.2
259,121.4
260,119.5
261,151.6
262,246.5
263,336.6
264,222.9
265,191.2
266,280.2
267,372.1
268,297.7
269,179.2
270,161.5
271,162.3
272,224.3
273,419.5
274,352.2
275,312.3
276,295.4
277,255.6
278,209.6
279,146.4
280,58.0
281,42.6
282,31.3
283,31.4
284,44.7
285,52.0
286,47.7
287,43.8
288,42.4
289,49.3
290,48.1
291,44.7
292,51.7
293,42.3
294,42.3
295,46.3
296,39.9
297,33.7
298,31.2
299,32.3
300,38.6
301,41.0
302,46.5
303,41.7
304,40.6
305,41.7
306,47.8
307,48.0
308,47.2
309,42.2
310,45.5
311,40.1
312,37.5
313,26.6
314,30.4
315,32.4
316,38.2
317,45.7
318,41.9
319,42.3
320,47.3
321,42.9
322,47.8
323,47.8
324,42.8
325,46.7
326,41.5
327,40.1
328,40.6
329,41.1
330,68.0
331,84.9
332,297.8
333,309.8
334,146.0
335,111.6
336,286.7
337,146.8
338,141.0
339,129.5
340,182.2
341,265.8
342,192.4
343,154.6
344,121.8
345,134.4
346,180.5
347,204.2
348,351.5
349,391.6
350,363.5
351,523.8
352,589.8
353,577.9
354,557.0
355,455.1
356,276.0
357,249.8
358,220.8
359,157.2
360,134.1
361,237.9
362,350.1
363,309.0
364,249.1
365,210.1
366,197.9
367,147.6
368,79.0
369,63.9
370,64.9
371,63.4
372,89.5
373,162.0
374,230.2
375,173.9
376,86.7
377,60.3
378,64.3
379,72.3
380,60.5
381,49.7
382,51.0
383,49.6
384,44.5
385,46.1
386,71.1
387,180.8
388,394.8
389,396.7
390,607.6
391,674.7
392,515.2
393,439.7
394,260.3
395,183.3
396,137.6
397,114.6
398,126.8
399,148.7
400,182.7
401,275.3
402,617.8
403,438.3
404,346.6
405,302.2
406,153.8
407,107.1
408,100.2
409,98.6
410,131.1
411,141.5
412,116.2
413,110.7
414,115.2
415,133.1
416,148.3
417,128.0
418,118.4
419,107.5
420,98.4
421,69.9
422,64.0
423,51.2
424,47.4
425,48.0
426,50.0
427,47.5
428,41.2
429,33.2
430,32.0
431,40.0
432,42.5
433,51.5
434,56.7
435,52.4
436,57.5
437,51.7
438,50.5
439,50.0
440,50.1
441,50.4
442,51.4
443,55.1
444,50.6
445,49.8
446,50.1
447,49.1
448,43.7
449,46.5
450,41.8
451,33.7
452,38.2
453,35.8
454,53.0
455,50.6
456,48.8
457,43.5
458,49.8
459,56.2
460,50.8
461,50.2
462,49.8
463,49.2
464,44.2
465,49.2
466,50.0
467,50.3
468,56.0
469,50.2
470,43.1
471,48.7
472,49.1
473,45.4
474,37.4
475,74.5
476,56.7
477,64.0
478,52.7
479,52.1
480,58.0
481,68.5
482,99.5
483,178.0
484,315.0
485,377.1
486,385.0
487,384.3
488,355.2
489,266.0
490,108.4
491,89.3
492,70.0
493,67.3
494,83.9
495,79.3
496,109.2
497,107.0
498,266.1
499,324.1
500,183.9
501,92.6
502,80.8
503,57.8
504,67.6
505,74.3
506,204.2
507,89.3
508,163.4
509,352.0
510,333.3
511,297.2
512,187.0
513,196.2
514,182.2
515,96.0
516,92.6
517,105.9
518,74.2
519,67.2
520,71.0
521,70.6
522,65.1
523,64.7
524,67.2
525,66.8
526,91.2
527,54.0
528,57.7
529,58.7
530,62.3
531,74.4
532,62.8
533,59.7
534,61.7
535,90.1
536,107.3
537,103.5
538,106.1
539,108.5
540,133.3
541,98.2
542,177.0
543,263.5
544,321.8
545,420.9
546,394.4
547,299.2
548,157.0
549,127.3
550,150.5
551,274.9
552,297.4
553,204.9
554,174.6
555,204.0
556,360.0
557,251.6
