Id,Label
1,52.0
2,52.0
3,50.0
4,54.0
5,100.0
6,124.0
7,124.0
8,120.0
9,64.0
10,48.0
11,48.0
12,48.0
13,46.0
14,50.0
15,48.0
16,52.0
17,58.0
18,44.0
19,46.0
20,46.0
21,44.0
22,54.0
23,54.0
24,52.0
25,54.0
26,52.0
27,48.0
28,48.0
29,48.0
30,52.0
31,46.0
32,52.0
33,46.0
34,42.0
35,50.0
36,42.0
37,52.0
38,48.0
39,50.0
40,46.0
41,46.0
42,44.0
43,44.0
44,48.0
45,130.0
46,70.0
47,58.0
48,62.0
49,104.0
50,144.0
51,62.0
52,58.0
53,114.0
54,82.0
55,64.0
56,72.0
57,110.0
58,86.0
59,128.0
60,64.0
61,142.0
62,180.0
63,240.0
64,272.0
65,236.0
66,198.0
67,162.0
68,98.0
69,96.0
70,78.0
71,74.0
72,116.0
73,96.0
74,190.0
75,218.0
76,98.0
77,186.0
78,110.0
79,150.0
80,142.0
81,174.0
82,134.0
83,88.0
84,92.0
85,144.0
86,90.0
87,158.0
88,214.0
89,126.0
90,70.0
91,62.0
92,52.0
93,56.0
94,62.0
95,68.0
96,116.0
97,64.0
98,58.0
99,100.0
100,208.0
101,164.0
102,280.0
103,286.0
104,286.0
105,222.0
106,160.0
107,162.0
108,140.0
109,104.0
110,174.0
111,246.0
112,302.0
113,210.0
114,196.0
115,322.0
116,346.0
117,246.0
118,74.0
119,104.0
120,76.0
121,70.0
122,86.0
123,70.0
124,84.0
125,92.0
126,84.0
127,92.0
128,86.0
129,60.0
130,66.0
131,138.0
132,176.0
133,80.0
134,74.0
135,56.0
136,62.0
137,54.0
138,56.0
139,48.0
140,46.0
141,42.0
142,50.0
143,54.0
144,52.0
145,56.0
146,48.0
147,42.0
148,42.0
149,40.0
150,44.0
151,46.0
152,50.0
153,44.0
154,38.0
155,38.0
156,46.0
157,46.0
158,46.0
159,48.0
160,50.0
161,48.0
162,46.0
163,42.0
164,42.0
165,44.0
166,46.0
167,50.0
168,46.0
169,46.0
170,42.0
171,44.0
172,46.0
173,48.0
174,52.0
175,46.0
176,52.0
177,46.0
178,46.0
179,46.0
180,44.0
181,44.0
182,44.0
183,38.0
184,44.0
185,50.0
186,76.0
187,70.0
188,114.0
189,126.0
190,52.0
191,54.0
192,114.0
193,60.0
194,54.0
195,100.0
196,168.0
197,228.0
198,156.0
199,152.0
200,180.0
201,238.0
202,190.0
203,146.0
204,210.0
205,132.0
206,140.0
207,298.0
208,68.0
