Id,Label
1,70.0
2,68.0
3,64.0
4,62.0
5,76.0
6,66.0
7,166.0
8,124.0
9,106.0
10,106.0
11,64.0
12,56.0
13,54.0
14,58.0
15,74.0
16,66.0
17,204.0
18,188.0
19,58.0
20,62.0
21,126.0
22,62.0
23,128.0
24,162.0
25,80.0
26,64.0
27,174.0
28,106.0
29,78.0
30,70.0
31,122.0
32,70.0
33,72.0
34,76.0
35,68.0
36,76.0
37,78.0
38,74.0
39,80.0
40,76.0
41,76.0
42,74.0
43,76.0
44,80.0
45,136.0
46,134.0
47,182.0
48,122.0
49,226.0
50,358.0
51,130.0
52,214.0
53,266.0
54,182.0
55,150.0
56,160.0
57,118.0
58,116.0
59,112.0
60,120.0
61,116.0
62,110.0
63,90.0
64,108.0
65,160.0
66,128.0
67,102.0
68,84.0
69,94.0
70,84.0
71,72.0
72,78.0
73,70.0
74,78.0
75,136.0
76,126.0
77,58.0
78,46.0
79,48.0
80,54.0
81,48.0
82,58.0
83,50.0
84,54.0
85,48.0
86,54.0
87,52.0
88,56.0
89,54.0
90,54.0
91,58.0
92,50.0
93,58.0
94,46.0
95,50.0
96,50.0
97,52.0
98,56.0
99,46.0
100,58.0
101,56.0
102,56.0
103,52.0
104,58.0
105,52.0
106,54.0
107,50.0
108,52.0
109,50.0
110,50.0
111,52.0
112,56.0
113,54.0
114,56.0
115,58.0
116,54.0
117,72.0
118,62.0
119,54.0
120,62.0
121,58.0
122,62.0
123,76.0
124,50.0
125,50.0
126,46.0
127,56.0
128,48.0
129,86.0
130,176.0
131,132.0
132,112.0
133,132.0
134,80.0
135,76.0
136,80.0
137,80.0
138,92.0
139,156.0
140,114.0
141,84.0
142,64.0
143,148.0
144,174.0
145,140.0
146,74.0
147,162.0
148,114.0
149,86.0
150,156.0
151,126.0
152,64.0
153,64.0
154,58.0
155,70.0
156,132.0
157,118.0
158,112.0
159,112.0
160,122.0
161,82.0
162,58.0
163,212.0
164,206.0
165,130.0
166,72.0
167,64.0
168,60.0
169,60.0
170,98.0
171,74.0
172,84.0
173,134.0
174,122.0
175,80.0
176,90.0
177,82.0
178,78.0
179,124.0
180,156.0
181,120.0
182,144.0
183,178.0
184,112.0
185,146.0
186,116.0
187,108.0
188,160.0
189,100.0
190,158.0
191,270.0
192,216.0
193,366.0
194,264.0
195,190.0
196,222.0
197,370.0
198,250.0
199,174.0
200,158.0
201,140.0
202,132.0
203,112.0
204,112.0
205,106.0
206,92.0
207,84.0
208,102.0
209,162.0
210,128.0
211,108.0
212,110.0
213,78.0
214,74.0
215,60.0
216,60.0
217,60.0
218,56.0
219,58.0
220,54.0
221,52.0
222,54.0
223,48.0
224,54.0
225,52.0
226,56.0
227,50.0
228,50.0
229,48.0
230,50.0
231,42.0
232,40.0
233,40.0
234,50.0
235,52.0
236,56.0
237,56.0
238,56.0
239,56.0
240,52.0
241,56.0
242,48.0
243,42.0
244,40.0
245,48.0
246,58.0
247,58.0
248,58.0
249,50.0
250,58.0
251,50.0
252,50.0
253,56.0
254,44.0
255,48.0
256,52.0
257,52.0
258,54.0
259,54.0
260,56.0
261,54.0
262,62.0
263,48.0
264,46.0
265,84.0
266,82.0
267,60.0
268,116.0
269,78.0
270,54.0
271,56.0
272,62.0
273,84.0
274,56.0
275,62.0
276,102.0
277,188.0
278,236.0
279,106.0
280,74.0
281,146.0
282,76.0
283,128.0
284,206.0
285,208.0
286,72.0
287,110.0
288,64.0
289,94.0
290,52.0
291,102.0
292,58.0
293,76.0
294,58.0
295,168.0
296,52.0
297,120.0
298,106.0
299,64.0
300,124.0
301,104.0
302,98.0
303,98.0
304,114.0
305,86.0
306,70.0
307,70.0
308,204.0
309,130.0
310,70.0
311,66.0
312,54.0
313,64.0
314,100.0
315,70.0
316,72.0
317,76.0
318,76.0
319,70.0
320,90.0
321,82.0
322,78.0
323,124.0
324,150.0
325,70.0
326,72.0
327,78.0
328,170.0
329,108.0
330,80.0
331,86.0
332,196.0
333,228.0
334,106.0
335,92.0
336,168.0
337,400.0
338,386.0
339,244.0
340,152.0
341,236.0
342,398.0
343,256.0
344,316.0
345,122.0
346,148.0
347,130.0
348,94.0
349,98.0
350,98.0
351,92.0
352,140.0
353,162.0
354,100.0
355,96.0
356,98.0
357,94.0
358,100.0
359,92.0
360,78.0
361,62.0
362,68.0
363,68.0
364,66.0
365,48.0
366,52.0
367,60.0
368,56.0
369,56.0
370,58.0
371,60.0
372,60.0
373,58.0
374,56.0
375,60.0
376,56.0
377,60.0
378,52.0
379,58.0
380,56.0
381,54.0
382,46.0
383,46.0
384,54.0
385,52.0
386,54.0
387,54.0
388,50.0
389,50.0
390,54.0
391,54.0
392,52.0
393,48.0
394,54.0
395,50.0
396,54.0
397,52.0
398,48.0
399,50.0
400,50.0
401,52.0
402,48.0
403,50.0
404,46.0
405,58.0
406,70.0
407,46.0
408,54.0
409,122.0
410,60.0
411,60.0
412,110.0
413,70.0
414,54.0
415,52.0
416,56.0
417,68.0
418,54.0
419,56.0
420,56.0
421,64.0
422,76.0
423,46.0
424,62.0
425,46.0
426,140.0
427,94.0
428,112.0
429,122.0
430,88.0
431,54.0
432,68.0
433,62.0
434,66.0
435,88.0
436,148.0
437,76.0
438,64.0
439,74.0
