Id,Label
1,148.3
2,144.8
3,138.5
4,137.5
5,162.5
6,171.9
7,178.8
8,182.5
9,191.6
10,189.9
11,187.2
12,94.9
13,98.3
14,92.3
15,92.6
16,92.3
17,97.1
18,103.7
19,89.0
20,97.4
21,97.9
22,101.8
23,97.8
24,95.7
25,95.7
26,99.6
27,93.6
28,135.4
29,137.1
30,142.6
31,223.6
32,148.4
33,143.1
34,146.3
35,147.4
36,148.3
37,164.8
38,158.0
39,157.3
40,160.6
41,162.6
42,162.8
43,161.7
44,163.8
45,213.9
46,228.3
47,224.3
48,236.9
49,257.9
50,258.6
51,273.7
52,261.3
53,267.5
54,260.5
55,266.3
56,208.4
57,204.9
58,185.2
59,165.0
60,163.7
61,166.8
62,176.6
63,172.0
64,171.8
65,162.3
66,160.9
67,146.1
68,151.3
69,199.5
70,186.2
71,155.2
72,110.8
73,98.2
74,92.5
75,79.9
76,82.7
77,64.2
78,60.4
79,59.3
80,58.4
81,58.5
82,58.5
83,58.7
84,58.1
85,58.2
86,59.4
87,52.6
88,52.4
89,55.7
90,57.4
91,57.7
92,57.8
93,58.0
94,57.9
95,57.5
96,57.5
97,57.2
98,57.7
99,57.8
100,57.6
101,58.3
102,58.5
103,61.3
104,61.3
105,61.3
106,61.0
107,60.4
108,58.4
109,59.5
110,59.9
111,59.5
112,59.3
113,58.7
114,58.6
115,59.1
116,60.6
117,63.8
118,64.6
119,63.9
120,77.0
121,90.4
122,89.0
123,87.5
124,84.7
125,89.1
126,89.0
127,89.2
128,94.3
129,113.1
130,133.2
131,131.9
132,173.6
133,215.4
134,235.4
135,245.9
136,261.2
137,263.7
138,264.5
139,269.2
140,274.0
141,256.4
142,249.5
143,248.6
144,216.1
145,215.1
146,200.4
147,220.4
148,221.3
149,220.0
150,218.8
151,202.2
152,203.0
153,210.5
154,207.0
155,213.5
156,213.6
157,210.2
158,212.2
159,217.8
160,217.8
161,217.7
162,221.9
163,219.0
164,220.0
165,219.9
166,220.8
167,202.6
168,212.1
169,214.0
