Id,Label
1,118.07248889661821
2,118.07248889661821
3,118.07248889661821
4,118.07248889661821
5,118.07248889661821
6,118.07248889661821
7,118.07248889661821
8,118.07248889661821
9,118.07248889661821
10,118.07248889661821
11,118.07248889661821
12,118.07248889661821
13,118.07248889661821
14,118.07248889661821
15,118.07248889661821
16,118.07248889661821
17,118.07248889661821
18,118.07248889661821
19,118.07248889661821
20,118.07248889661821
21,118.07248889661821
22,118.07248889661821
23,118.07248889661821
24,118.07248889661821
25,118.07248889661821
26,118.07248889661821
27,118.07248889661821
28,118.07248889661821
29,118.07248889661821
30,118.07248889661821
31,118.07248889661821
32,118.07248889661821
33,118.07248889661821
34,118.07248889661821
35,118.07248889661821
36,118.07248889661821
37,118.07248889661821
38,118.07248889661821
39,118.07248889661821
40,118.07248889661821
41,118.07248889661821
42,118.07248889661821
43,118.07248889661821
44,118.07248889661821
45,118.07248889661821
46,118.07248889661821
47,118.07248889661821
48,118.07248889661821
49,118.07248889661821
50,118.07248889661821
51,118.07248889661821
52,118.07248889661821
53,118.07248889661821
54,118.07248889661821
55,118.07248889661821
56,118.07248889661821
57,118.07248889661821
58,118.07248889661821
59,118.07248889661821
60,118.07248889661821
61,118.07248889661821
62,118.07248889661821
63,118.07248889661821
64,118.07248889661821
65,118.07248889661821
66,118.07248889661821
67,118.07248889661821
68,118.07248889661821
69,118.07248889661821
70,118.07248889661821
71,118.07248889661821
72,118.07248889661821
73,118.07248889661821
74,118.07248889661821
75,118.07248889661821
76,118.07248889661821
77,118.07248889661821
78,118.07248889661821
79,118.07248889661821
80,118.07248889661821
81,118.07248889661821
82,118.07248889661821
83,118.07248889661821
84,118.07248889661821
85,118.07248889661821
86,118.07248889661821
87,53.557737688849016
88,53.557737688849016
89,53.557737688849016
90,53.557737688849016
91,53.557737688849016
92,53.557737688849016
93,53.557737688849016
94,53.557737688849016
95,53.557737688849016
96,53.557737688849016
97,53.557737688849016
98,53.557737688849016
99,53.557737688849016
100,53.557737688849016
101,53.557737688849016
102,53.557737688849016
103,53.557737688849016
104,53.557737688849016
105,53.557737688849016
106,53.557737688849016
107,53.557737688849016
108,53.557737688849016
109,53.557737688849016
110,53.557737688849016
111,53.557737688849016
112,53.557737688849016
113,53.557737688849016
114,53.557737688849016
115,53.557737688849016
116,53.557737688849016
117,53.557737688849016
118,53.557737688849016
119,53.557737688849016
120,53.557737688849016
121,53.557737688849016
122,53.557737688849016
123,53.557737688849016
124,53.557737688849016
125,53.557737688849016
126,53.557737688849016
127,53.557737688849016
128,53.557737688849016
129,53.557737688849016
130,53.557737688849016
131,53.557737688849016
132,58.77106260050192
133,84.61376756547088
134,100.77756954555186
135,106.51118844197819
136,116.14823376936073
137,117.44205537765227
138,118.07248889661821
139,118.07248889661821
140,118.07248889661821
141,118.07248889661821
142,118.07248889661821
143,118.07248889661821
144,118.07248889661821
145,118.07248889661821
146,118.07248889661821
147,118.07248889661821
148,118.07248889661821
149,118.07248889661821
150,118.07248889661821
151,118.07248889661821
152,118.07248889661821
153,118.07248889661821
154,118.07248889661821
155,118.07248889661821
156,118.07248889661821
157,118.07248889661821
158,118.07248889661821
159,118.07248889661821
160,118.07248889661821
161,118.07248889661821
162,118.07248889661821
163,118.07248889661821
164,118.07248889661821
165,118.07248889661821
166,118.07248889661821
167,118.07248889661821
168,118.07248889661821
169,118.07248889661821
170,118.07248889661821
171,118.07248889661821
172,118.07248889661821
173,118.07248889661821
174,118.07248889661821
175,118.07248889661821
176,118.07248889661821
177,118.07248889661821
178,118.07248889661821
179,118.07248889661821
180,118.07248889661821
181,118.07248889661821
182,118.07248889661821
183,118.07248889661821
184,118.07248889661821
185,118.07248889661821
186,118.07248889661821
187,118.07248889661821
188,118.07248889661821
189,118.07248889661821
190,118.07248889661821
191,118.07248889661821
192,118.07248889661821
193,118.07248889661821
194,118.07248889661821
195,118.07248889661821
196,118.07248889661821
197,118.07248889661821
198,118.07248889661821
199,118.07248889661821
200,118.07248889661821
201,118.07248889661821
202,118.07248889661821
203,118.07248889661821
204,118.07248889661821
205,118.07248889661821
206,118.07248889661821
207,118.07248889661821
208,118.07248889661821
209,118.07248889661821
210,118.07248889661821
211,118.07248889661821
212,118.07248889661821
213,118.07248889661821
214,118.07248889661821
215,118.07248889661821
216,118.07248889661821
217,118.07248889661821
218,118.07248889661821
219,118.07248889661821
220,118.07248889661821
221,118.07248889661821
222,118.07248889661821
223,118.07248889661821
224,118.07248889661821
225,118.07248889661821
226,118.07248889661821
227,118.07248889661821
228,118.07248889661821
229,118.07248889661821
230,118.07248889661821
231,53.557737688849016
232,53.557737688849016
233,53.557737688849016
234,53.557737688849016
235,53.557737688849016
236,53.557737688849016
237,53.557737688849016
238,53.557737688849016
239,53.557737688849016
240,53.557737688849016
241,53.557737688849016
242,53.557737688849016
243,53.557737688849016
244,53.557737688849016
245,53.557737688849016
246,53.557737688849016
247,53.557737688849016
248,53.557737688849016
249,53.557737688849016
250,53.557737688849016
251,53.557737688849016
252,53.557737688849016
253,53.557737688849016
254,53.557737688849016
255,53.557737688849016
256,53.557737688849016
257,53.557737688849016
258,53.557737688849016
259,53.557737688849016
260,53.557737688849016
261,53.557737688849016
262,53.557737688849016
263,53.557737688849016
264,53.557737688849016
265,53.557737688849016
266,53.557737688849016
267,53.557737688849016
268,53.557737688849016
269,53.557737688849016
270,53.557737688849016
271,53.557737688849016
272,53.557737688849016
273,53.557737688849016
274,53.557737688849016
275,53.557737688849016
276,58.77106260050192
277,84.61376756547088
278,100.77756954555186
279,106.51118844197819
280,116.14823376936073
281,117.44205537765227
282,118.07248889661821
283,118.07248889661821
284,118.07248889661821
285,118.07248889661821
286,118.07248889661821
287,118.07248889661821
288,118.07248889661821
289,118.07248889661821
290,118.07248889661821
291,118.07248889661821
292,118.07248889661821
293,118.07248889661821
294,118.07248889661821
295,118.07248889661821
296,118.07248889661821
297,118.07248889661821
298,118.07248889661821
299,118.07248889661821
300,118.07248889661821
301,118.07248889661821
302,118.07248889661821
303,118.07248889661821
304,118.07248889661821
305,118.07248889661821
306,118.07248889661821
307,118.07248889661821
308,118.07248889661821
309,118.07248889661821
310,118.07248889661821
311,118.07248889661821
312,118.07248889661821
313,118.07248889661821
314,118.07248889661821
315,118.07248889661821
316,118.07248889661821
317,118.07248889661821
318,118.07248889661821
319,118.07248889661821
320,118.07248889661821
321,118.07248889661821
322,118.07248889661821
323,118.07248889661821
324,118.07248889661821
325,118.07248889661821
326,118.07248889661821
327,118.07248889661821
328,118.07248889661821
329,118.07248889661821
330,118.07248889661821
331,118.07248889661821
332,118.07248889661821
333,118.07248889661821
334,118.07248889661821
335,118.07248889661821
336,118.07248889661821
337,118.07248889661821
338,118.07248889661821
339,118.07248889661821
340,118.07248889661821
341,118.07248889661821
342,118.07248889661821
343,118.07248889661821
344,118.07248889661821
345,118.07248889661821
346,118.07248889661821
347,118.07248889661821
348,118.07248889661821
349,118.07248889661821
350,118.07248889661821
351,118.07248889661821
352,118.07248889661821
353,118.07248889661821
354,118.07248889661821
355,118.07248889661821
356,118.07248889661821
357,118.07248889661821
358,118.07248889661821
359,118.07248889661821
360,118.07248889661821
361,118.07248889661821
362,118.07248889661821
363,118.07248889661821
364,118.07248889661821
365,118.07248889661821
366,118.07248889661821
367,118.07248889661821
368,118.07248889661821
369,118.07248889661821
370,118.07248889661821
371,118.07248889661821
372,118.07248889661821
373,118.07248889661821
374,118.07248889661821
375,53.557737688849016
376,53.557737688849016
377,53.557737688849016
378,53.557737688849016
379,53.557737688849016
380,53.557737688849016
381,53.557737688849016
382,53.557737688849016
383,53.557737688849016
384,53.557737688849016
385,53.557737688849016
386,53.557737688849016
387,53.557737688849016
388,53.557737688849016
389,53.557737688849016
390,53.557737688849016
391,53.557737688849016
392,53.557737688849016
393,53.557737688849016
394,53.557737688849016
395,53.557737688849016
396,53.557737688849016
397,53.557737688849016
398,53.557737688849016
399,53.557737688849016
400,53.557737688849016
401,53.557737688849016
402,53.557737688849016
403,53.557737688849016
404,53.557737688849016
405,53.557737688849016
406,53.557737688849016
407,53.557737688849016
408,53.557737688849016
409,53.557737688849016
410,53.557737688849016
411,53.557737688849016
412,53.557737688849016
413,53.557737688849016
414,53.557737688849016
415,53.557737688849016
416,53.557737688849016
417,53.557737688849016
418,53.557737688849016
419,53.557737688849016
420,58.77106260050192
421,84.61376756547088
422,100.77756954555186
423,106.51118844197819
424,116.14823376936073
425,117.44205537765227
426,118.07248889661821
427,118.07248889661821
428,118.07248889661821
429,118.07248889661821
430,118.07248889661821
431,118.07248889661821
432,118.07248889661821
433,118.07248889661821
434,118.07248889661821
435,118.07248889661821
436,118.07248889661821
437,118.07248889661821
438,118.07248889661821
439,118.07248889661821
440,118.07248889661821
441,118.07248889661821
442,118.07248889661821
443,118.07248889661821
444,118.07248889661821
445,118.07248889661821
446,118.07248889661821
447,118.07248889661821
448,118.07248889661821
449,118.07248889661821
450,118.07248889661821
451,118.07248889661821
452,118.07248889661821
453,118.07248889661821
454,118.07248889661821
455,118.07248889661821
456,118.07248889661821
457,118.07248889661821
458,118.07248889661821
459,118.07248889661821
460,118.07248889661821
461,118.07248889661821
462,118.07248889661821
463,118.07248889661821
464,118.07248889661821
465,118.07248889661821
466,118.07248889661821
467,118.07248889661821
468,118.07248889661821
469,118.07248889661821
470,118.07248889661821
471,118.07248889661821
472,118.07248889661821
473,118.07248889661821
474,118.07248889661821
475,118.07248889661821
476,118.07248889661821
477,118.07248889661821
478,118.07248889661821
479,118.07248889661821
480,118.07248889661821
481,118.07248889661821
482,118.07248889661821
483,118.07248889661821
484,118.07248889661821
485,118.07248889661821
486,118.07248889661821
487,118.07248889661821
488,118.07248889661821
489,118.07248889661821
490,118.07248889661821
491,118.07248889661821
492,118.07248889661821
493,118.07248889661821
494,118.07248889661821
495,118.07248889661821
496,118.07248889661821
497,118.07248889661821
498,118.07248889661821
499,118.07248889661821
500,118.07248889661821
501,118.07248889661821
502,118.07248889661821
503,118.07248889661821
504,118.07248889661821
505,118.07248889661821
506,118.07248889661821
507,118.07248889661821
508,118.07248889661821
509,118.07248889661821
510,118.07248889661821
511,118.07248889661821
512,118.07248889661821
513,118.07248889661821
514,118.07248889661821
515,118.07248889661821
516,118.07248889661821
517,118.07248889661821
518,118.07248889661821
519,53.557737688849016
520,53.557737688849016
521,53.557737688849016
522,53.557737688849016
523,53.557737688849016
524,53.557737688849016
525,53.557737688849016
526,53.557737688849016
527,53.557737688849016
528,53.557737688849016
529,53.557737688849016
530,53.557737688849016
531,53.557737688849016
532,53.557737688849016
533,53.557737688849016
534,53.557737688849016
535,53.557737688849016
536,53.557737688849016
537,53.557737688849016
538,53.557737688849016
539,53.557737688849016
540,53.557737688849016
541,53.557737688849016
542,53.557737688849016
543,53.557737688849016
544,53.557737688849016
545,53.557737688849016
546,53.557737688849016
547,53.557737688849016
548,53.557737688849016
549,53.557737688849016
550,53.557737688849016
551,53.557737688849016
552,53.557737688849016
553,53.557737688849016
554,53.557737688849016
555,53.557737688849016
556,53.557737688849016
557,53.557737688849016
558,53.557737688849016
559,53.557737688849016
560,53.557737688849016
561,53.557737688849016
562,53.557737688849016
563,53.557737688849016
564,58.77106260050192
565,84.61376756547088
566,100.77756954555186
567,106.51118844197819
568,116.14823376936073
569,117.44205537765227
570,118.07248889661821
571,118.07248889661821
572,118.07248889661821
573,118.07248889661821
574,118.07248889661821
575,118.07248889661821
576,118.07248889661821
577,118.07248889661821
578,118.07248889661821
579,118.07248889661821
580,118.07248889661821
581,118.07248889661821
582,118.07248889661821
583,118.07248889661821
584,118.07248889661821
585,118.07248889661821
586,118.07248889661821
587,118.07248889661821
588,118.07248889661821
589,118.07248889661821
590,118.07248889661821
591,118.07248889661821
592,118.07248889661821
593,118.07248889661821
594,118.07248889661821
595,118.07248889661821
596,118.07248889661821
597,118.07248889661821
598,118.07248889661821
599,118.07248889661821
600,118.07248889661821
601,118.07248889661821
602,118.07248889661821
603,118.07248889661821
604,118.07248889661821
605,118.07248889661821
606,118.07248889661821
607,118.07248889661821
608,118.07248889661821
609,118.07248889661821
610,118.07248889661821
611,118.07248889661821
612,118.07248889661821
613,118.07248889661821
614,118.07248889661821
615,118.07248889661821
616,118.07248889661821
617,118.07248889661821
618,118.07248889661821
619,118.07248889661821
620,118.07248889661821
621,118.07248889661821
622,118.07248889661821
623,118.07248889661821
624,118.07248889661821
625,118.07248889661821
626,118.07248889661821
627,118.07248889661821
628,118.07248889661821
629,118.07248889661821
630,118.07248889661821
631,118.07248889661821
632,118.07248889661821
633,118.07248889661821
634,118.07248889661821
635,118.07248889661821
636,118.07248889661821
637,118.07248889661821
638,118.07248889661821
639,118.07248889661821
640,118.07248889661821
641,118.07248889661821
642,118.07248889661821
643,118.07248889661821
644,118.07248889661821
645,118.07248889661821
646,118.07248889661821
647,118.07248889661821
648,118.07248889661821
649,118.07248889661821
650,118.07248889661821
651,118.07248889661821
652,118.07248889661821
653,118.07248889661821
654,118.07248889661821
655,118.07248889661821
656,118.07248889661821
657,118.07248889661821
658,118.07248889661821
659,118.07248889661821
660,118.07248889661821
661,118.07248889661821
662,118.07248889661821
663,53.557737688849016
664,53.557737688849016
665,53.557737688849016
666,53.557737688849016
667,53.557737688849016
668,53.557737688849016
669,53.557737688849016
670,53.557737688849016
671,53.557737688849016
672,53.557737688849016
673,53.557737688849016
674,53.557737688849016
675,53.557737688849016
676,53.557737688849016
677,53.557737688849016
678,53.557737688849016
679,53.557737688849016
680,53.557737688849016
681,53.557737688849016
682,53.557737688849016
683,53.557737688849016
684,53.557737688849016
685,53.557737688849016
686,53.557737688849016
687,53.557737688849016
688,53.557737688849016
689,53.557737688849016
690,53.557737688849016
691,53.557737688849016
692,53.557737688849016
693,53.557737688849016
694,53.557737688849016
695,53.557737688849016
696,53.557737688849016
697,53.557737688849016
698,53.557737688849016
699,53.557737688849016
700,53.557737688849016
701,53.557737688849016
702,53.557737688849016
703,53.557737688849016
704,53.557737688849016
705,53.557737688849016
706,53.557737688849016
707,53.557737688849016
708,58.77106260050192
709,84.61376756547088
710,100.77756954555186
711,106.51118844197819
712,116.14823376936073
713,117.44205537765227
714,118.07248889661821
715,118.07248889661821
716,118.07248889661821
717,118.07248889661821
718,118.07248889661821
719,118.07248889661821
720,118.07248889661821
721,118.07248889661821
722,118.07248889661821
723,118.07248889661821
724,118.07248889661821
725,118.07248889661821
726,118.07248889661821
727,118.07248889661821
728,118.07248889661821
729,118.07248889661821
730,118.07248889661821
731,118.07248889661821
732,118.07248889661821
733,118.07248889661821
734,118.07248889661821
735,118.07248889661821
736,118.07248889661821
737,118.07248889661821
738,118.07248889661821
739,118.07248889661821
740,118.07248889661821
741,118.07248889661821
742,118.07248889661821
743,118.07248889661821
744,118.07248889661821
745,118.07248889661821
746,118.07248889661821
747,118.07248889661821
748,118.07248889661821
749,118.07248889661821
750,118.07248889661821
751,118.07248889661821
752,118.07248889661821
753,118.07248889661821
754,118.07248889661821
755,118.07248889661821
756,118.07248889661821
757,118.07248889661821
758,118.07248889661821
759,118.07248889661821
760,118.07248889661821
761,118.07248889661821
762,118.07248889661821
763,118.07248889661821
764,118.07248889661821
765,118.07248889661821
766,118.07248889661821
767,118.07248889661821
768,118.07248889661821
769,118.07248889661821
770,118.07248889661821
771,118.07248889661821
772,118.07248889661821
773,118.07248889661821
774,118.07248889661821
775,118.07248889661821
776,118.07248889661821
777,118.07248889661821
778,118.07248889661821
779,118.07248889661821
780,118.07248889661821
781,118.07248889661821
782,118.07248889661821
783,118.07248889661821
784,118.07248889661821
785,118.07248889661821
786,118.07248889661821
787,118.07248889661821
788,118.07248889661821
789,118.07248889661821
790,118.07248889661821
791,118.07248889661821
792,118.07248889661821
793,118.07248889661821
794,118.07248889661821
795,118.07248889661821
796,118.07248889661821
797,118.07248889661821
798,118.07248889661821
799,118.07248889661821
800,118.07248889661821
801,118.07248889661821
802,118.07248889661821
803,118.07248889661821
804,118.07248889661821
805,118.07248889661821
806,118.07248889661821
807,53.557737688849016
808,53.557737688849016
809,53.557737688849016
810,53.557737688849016
811,53.557737688849016
812,53.557737688849016
813,53.557737688849016
814,53.557737688849016
815,53.557737688849016
816,53.557737688849016
817,53.557737688849016
818,53.557737688849016
819,53.557737688849016
820,53.557737688849016
821,53.557737688849016
822,53.557737688849016
823,53.557737688849016
824,53.557737688849016
825,53.557737688849016
826,53.557737688849016
827,53.557737688849016
828,53.557737688849016
829,53.557737688849016
830,53.557737688849016
831,53.557737688849016
832,53.557737688849016
833,53.557737688849016
834,53.557737688849016
835,53.557737688849016
836,53.557737688849016
837,53.557737688849016
838,53.557737688849016
839,53.557737688849016
840,53.557737688849016
841,53.557737688849016
842,53.557737688849016
843,53.557737688849016
844,53.557737688849016
845,53.557737688849016
846,53.557737688849016
847,53.557737688849016
848,53.557737688849016
849,53.557737688849016
850,53.557737688849016
851,53.557737688849016
852,58.77106260050192
853,84.61376756547088
854,100.77756954555186
855,106.51118844197819
856,116.14823376936073
857,117.44205537765227
858,118.07248889661821
859,118.07248889661821
860,118.07248889661821
861,118.07248889661821
862,118.07248889661821
863,118.07248889661821
864,118.07248889661821
865,118.07248889661821
866,118.07248889661821
867,118.07248889661821
868,118.07248889661821
869,118.07248889661821
870,118.07248889661821
871,118.07248889661821
872,118.07248889661821
873,118.07248889661821
874,118.07248889661821
875,118.07248889661821
876,118.07248889661821
877,118.07248889661821
878,118.07248889661821
879,118.07248889661821
880,118.07248889661821
881,118.07248889661821
882,118.07248889661821
883,118.07248889661821
884,118.07248889661821
885,118.07248889661821
886,118.07248889661821
887,118.07248889661821
888,118.07248889661821
889,118.07248889661821
890,118.07248889661821
891,118.07248889661821
892,118.07248889661821
893,118.07248889661821
894,118.07248889661821
895,118.07248889661821
896,118.07248889661821
897,118.07248889661821
898,118.07248889661821
899,118.07248889661821
900,118.07248889661821
901,118.07248889661821
902,118.07248889661821
903,118.07248889661821
904,118.07248889661821
905,118.07248889661821
906,118.07248889661821
907,118.07248889661821
908,118.07248889661821
909,118.07248889661821
910,118.07248889661821
911,118.07248889661821
912,118.07248889661821
913,118.07248889661821
914,118.07248889661821
915,118.07248889661821
916,118.07248889661821
917,118.07248889661821
918,118.07248889661821
919,118.07248889661821
920,118.07248889661821
921,118.07248889661821
922,118.07248889661821
923,118.07248889661821
924,118.07248889661821
925,118.07248889661821
926,118.07248889661821
927,118.07248889661821
928,118.07248889661821
929,118.07248889661821
930,118.07248889661821
931,118.07248889661821
932,118.07248889661821
933,118.07248889661821
934,118.07248889661821
935,118.07248889661821
936,118.07248889661821
937,118.07248889661821
938,118.07248889661821
939,118.07248889661821
940,118.07248889661821
941,118.07248889661821
942,118.07248889661821
943,118.07248889661821
944,118.07248889661821
945,118.07248889661821
946,118.07248889661821
947,118.07248889661821
948,118.07248889661821
949,118.07248889661821
950,118.07248889661821
951,53.557737688849016
952,53.557737688849016
953,53.557737688849016
954,53.557737688849016
955,53.557737688849016
956,53.557737688849016
957,53.557737688849016
958,53.557737688849016
959,53.557737688849016
960,53.557737688849016
961,53.557737688849016
962,53.557737688849016
963,53.557737688849016
964,53.557737688849016
965,53.557737688849016
966,53.557737688849016
967,53.557737688849016
968,53.557737688849016
969,53.557737688849016
970,53.557737688849016
971,53.557737688849016
972,53.557737688849016
973,53.557737688849016
974,53.557737688849016
975,53.557737688849016
976,53.557737688849016
977,53.557737688849016
978,53.557737688849016
979,53.557737688849016
980,53.557737688849016
981,53.557737688849016
982,53.557737688849016
983,53.557737688849016
984,53.557737688849016
985,53.557737688849016
986,53.557737688849016
987,53.557737688849016
988,53.557737688849016
989,53.557737688849016
990,53.557737688849016
991,53.557737688849016
992,53.557737688849016
993,53.557737688849016
994,53.557737688849016
995,53.557737688849016
996,58.77106260050192
997,84.61376756547088
998,100.77756954555186
999,106.51118844197819
1000,116.14823376936073
1001,117.44205537765227
1002,118.07248889661821
1003,118.07248889661821
1004,118.07248889661821
1005,118.07248889661821
1006,118.07248889661821
1007,118.07248889661821
1008,118.07248889661821
1009,118.07248889661821
1010,118.07248889661821
1011,118.07248889661821
1012,118.07248889661821
1013,118.07248889661821
1014,118.07248889661821
1015,118.07248889661821
1016,118.07248889661821
1017,118.07248889661821
1018,118.07248889661821
1019,118.07248889661821
1020,118.07248889661821
1021,118.07248889661821
1022,118.07248889661821
1023,118.07248889661821
1024,118.07248889661821
1025,118.07248889661821
1026,118.07248889661821
1027,118.07248889661821
1028,118.07248889661821
1029,118.07248889661821
1030,118.07248889661821
1031,118.07248889661821
1032,118.07248889661821
1033,118.07248889661821
1034,118.07248889661821
1035,118.07248889661821
1036,118.07248889661821
1037,118.07248889661821
