Id,Label
1,116.91337044073818
2,116.91337044073818
3,116.91337044073818
4,116.91337044073818
5,117.33568115271203
6,119.29489703062137
7,118.36274320648248
8,119.18789483600717
9,118.67654570579913
10,119.90359061652958
11,119.89906993405022
12,109.79912002713385
13,110.02480510148423
14,110.02480510148423
15,110.02480510148423
16,109.13167475157228
17,109.13167475157228
18,109.13167475157228
19,109.13167475157228
20,109.13167475157228
21,109.79912002713385
22,110.02480510148423
23,110.02480510148423
24,110.02480510148423
25,110.02480510148423
26,110.02480510148423
27,110.02480510148423
28,110.02480510148423
29,110.02480510148423
30,110.29959380600123
31,121.03610057010151
32,110.29959380600123
33,110.29959380600123
34,109.75788642804595
35,110.56255678634483
36,110.02084940838955
37,110.02084940838955
38,110.02084940838955
39,110.02084940838955
40,110.02084940838955
41,110.02084940838955
42,110.02084940838955
43,110.02084940838955
44,109.1277190584776
45,109.81687721083323
46,109.81687721083323
47,109.81687721083323
48,109.81687721083323
49,109.81687721083323
50,109.1277190584776
51,109.1277190584776
52,109.1277190584776
53,109.1277190584776
54,109.1277190584776
55,109.1277190584776
56,119.60126284223428
57,108.8079948987396
58,108.7737280544583
59,108.7737280544583
60,108.7737280544583
61,108.7737280544583
62,108.7737280544583
63,109.66685840437023
64,109.66685840437023
65,109.26882674143722
66,108.9328532288498
67,108.9328532288498
68,118.35484618807334
69,108.9328532288498
70,107.94294794815154
71,107.94294794815154
72,107.30639109096762
73,106.70156829262628
74,106.05385123249113
75,106.05385123249113
76,106.05385123249113
77,105.72399838550011
78,104.29396499998171
79,104.29396499998171
80,103.61114957354792
81,102.69786176532985
82,102.40926517418444
83,102.40926517418444
84,102.40926517418444
85,102.75616541064673
86,102.75616541064673
87,86.04935649261891
88,86.04935649261891
89,86.04935649261891
90,86.571740570148
91,86.571740570148
92,86.571740570148
93,86.34605549579761
94,86.34605549579761
95,86.34605549579761
96,86.34605549579761
97,86.76836620777145
98,87.23918584570954
99,87.23918584570954
100,87.23918584570954
101,86.29031203330489
102,85.87376510892123
103,85.46365800044816
104,85.73161314807484
105,85.96553190216915
106,85.96553190216915
107,85.96553190216915
108,87.57752341000571
109,88.26124285677551
110,89.52335652761585
111,89.43712552994248
112,89.66281060429286
113,89.66281060429286
114,89.66281060429286
115,90.72058499990071
116,90.72058499990071
117,90.72058499990071
118,90.72058499990071
119,90.72058499990071
120,90.72058499990071
121,90.72058499990071
122,90.72058499990071
123,90.72058499990071
124,90.72058499990071
125,91.35714185708461
126,91.35714185708461
127,91.5599654390759
128,91.95971601223022
129,93.78877497732938
130,94.46608408756532
131,94.55231508523872
132,97.49696165932028
133,100.5591589494062
134,105.69444755592023
135,108.45644397624861
136,108.45644397624861
137,110.15554173789069
138,111.41840336942309
139,111.41840336942309
140,111.41840336942309
141,111.41840336942309
142,111.9332917308223
143,111.9332917308223
144,111.58639149436
145,111.58639149436
146,110.69326114444804
147,111.10332192863414
148,111.10332192863414
149,111.10332192863414
150,111.10332192863414
