Id,Label
1,16722.97
2,6781.79
3,2474.94
4,26710.0
5,3727.13
6,6714.855
7,13037.64
8,22207.04
9,8254.2
10,8221.62
11,4021.38
12,10543.93
13,9354.02
14,6946.79
15,5383.34
16,14154.3
17,8781.82
18,3130.78
19,8801.06
20,11843.11
21,14657.5
22,10430.76
23,12427.273333333333
24,6763.03
25,14939.26
26,4815.6
27,11359.64
28,3944.73
29,4992.71
30,14733.81
31,12760.27
32,5796.17
33,24914.89
34,4589.24
35,18078.45
36,18847.9
37,30030.93
38,8508.96
39,28001.655
40,18338.36
41,9588.75
42,14200.22
43,11178.24
44,4824.13
45,12034.31
46,3076.24
47,5397.99
48,21712.46
49,14821.12
50,2487.98
51,3183.67
52,13419.92
53,4180.17
54,23332.7935
55,7389.64
56,20239.475
57,14687.375
58,12873.22
59,6811.61
60,29551.78
61,16268.13
62,14352.22
63,7694.03
64,4627.36
65,8115.3
66,13035.84
67,4382.49
68,3917.52
69,10118.623333333333
70,16813.83
71,6705.2
72,3923.63
73,14075.6
74,3006.25
75,23237.2
76,10487.91
77,5914.73
78,3703.7
79,11460.93
80,3507.83
81,4486.51
82,6263.78
83,1785.87
84,16138.35
85,8985.62
86,6065.47
87,16168.16
88,23335.09
89,18178.96
90,7817.66
91,8360.0
92,5676.69
93,8925.56
94,3412.685166666666
95,13452.62
96,8480.65
97,15768.77
98,6493.52
99,11812.94
100,4926.39
101,23148.1
102,21886.38
103,12576.85
104,6099.416666666668
105,14508.17
106,4051.27
107,10175.47
108,9616.52
109,9070.96
110,4021.062
111,2700.76
112,3024.41
113,17076.42
114,7870.0
115,14708.24
116,9035.33
117,5899.64
118,13277.49
119,7643.71
120,5341.29
121,16426.08
122,6143.73
123,5969.48
124,6904.16
125,11707.72
126,6437.44
127,3875.403
128,2655.74
129,24570.17
130,5955.37
131,19494.393333333333
132,5105.25
133,12002.03
134,8145.39
135,9697.89
136,19600.63
137,7253.01
138,11182.89
139,6837.6
140,21024.76
141,22877.48
142,7428.41
143,11144.92
144,5739.25
145,13367.26
146,11208.39
147,12616.22
148,4005.7
149,25557.36
150,7128.53
151,24374.56
152,5136.41
153,14479.80775
154,13857.95
155,16579.22
156,18974.655357142856
157,4249.01
158,19273.203
159,4689.77
160,12150.88
161,8321.08
162,8963.73
163,14659.13
164,7553.85
165,7792.02
166,12490.69
167,11890.91
168,4954.88
169,16333.29
170,6590.65
171,14036.58
172,15569.6
173,6046.68
174,24077.75
175,3476.8625
176,23270.44
177,11003.34
178,12874.26
179,14237.04
180,10029.41
181,6674.1
182,8930.78
183,14225.71
184,12410.74
185,11338.633999999998
186,7408.35
187,7266.51
188,15359.55
189,27166.41
190,2301.48
191,4418.15
192,8529.8
193,14222.21
194,20871.74
195,6454.08
196,7858.64
197,6719.0
198,9160.66
199,11383.362
200,2985.26
